movie_name,message_id,channel_id
Mandala Murders,6,-1003181705395
Mandala Murders,7,-1003181705395
Mandala Murders,8,-1003181705395
Border 2 2026,41,-1002831605258
Border 2 2026,42,-1002831605258
Border 2 2026,43,-1002831605258
Border 2 2026,44,-1002831605258
GUYS BACKUP CHANNEL JOIN KARO,3,-1002964109368
Squid Game 2021,12,-1003614546520
Rangeen 2025 S01,51,-1003251791991
Rangeen 2025 S01,52,-1003251791991
Rangeen 2025 S01,53,-1003251791991
3BHK (2025),330,-1002337293281
3BHK (2025),331,-1002337293281
3BHK (2025),332,-1002337293281
3BHK (2025),333,-1002337293281
